Superfamily,Family,Scientific Name,TVK,Rank,Red List Status,Red List Supporting Criteria,Synanthropically Present,Endemic,Category Change,GB Rarity,Generational Time,% Population Change,Extent of Occurrence,Area of Occupancy,Hectad,Continuing Decline,Severely Fragmented,Presence England,Presence Scotland,Presence Wales,Rationale
Chrysidoidea,Chrysididae,Chrysis illigeri: iso. Paukkunen et al: 2015,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NS,1,11.0,63700,560,70,false,false,true,false,false,"The most threatening accepted population change estimate is 11.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (63,700 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (560 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Chrysidoidea,Chrysididae,Chrysis vanlithi: iso. Paukkunen et al: 2015,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,47.0,422200,616,119,false,false,true,true,true,"The most threatening accepted population change estimate is 47.0% (Bayesian upper 95% CI), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (422,200 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (616 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Chrysidoidea,Chrysididae,Chrysis viridula: iso. Morgan: 1984,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,34.0,187400,808,145,false,false,true,false,true,"The most threatening accepted population change estimate is 34.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (187,400 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (808 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Chrysidoidea,Chrysididae,Chrysura radians: iso. Paukkunen et al: 2015,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NS,1,55.0,111700,372,78,false,false,true,false,true,"The most threatening accepted population change estimate is 55.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (111,700 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (372 km²) is below the 500 km² EN threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Chrysidoidea,Chrysididae,Hedychridium ardens: iso. Morgan: 1984,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-17.0,260000,1936,273,false,false,true,true,true,"The most threatening accepted population change estimate is -17.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (260,000 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,936 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Chrysidoidea,Chrysididae,Hedychrum niemelai: iso. Paukkunen et al: 2015,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NS,1,34.0,73100,420,67,false,false,true,false,false,"The most threatening accepted population change estimate is 34.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (73,100 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (420 km²) is below the 500 km² EN threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Chrysidoidea,Chrysididae,Hedychrum nobile: iso. Paukkunen et al: 2015,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NS,1,34.0,63350,428,70,false,false,true,false,false,"The most threatening accepted population change estimate is 34.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (63,350 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (428 km²) is below the 500 km² EN threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Chrysidoidea,Chrysididae,Pseudomalus auratus: iso. Paukkunen et al: 2015,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,9.0,239850,1656,268,false,false,true,true,true,"The most threatening accepted population change estimate is 9.0% (tetrad area), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (239,850 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,656 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Chrysidoidea,Chrysididae,Trichrysis cyanea: iso. Morgan: 1984,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,14.0,176100,3136,435,false,false,true,false,true,"The most threatening accepted population change estimate is 14.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (176,100 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (3,136 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Formicoidea,Formicidae,Formica fusca: iso. Bolton & Collingwood: 1975,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-10.0,325800,5564,588,false,false,true,true,true,"The most threatening accepted population change estimate is -10.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (325,800 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (5,564 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Formicoidea,Formicidae,Formica lemani: iso. Bolton & Collingwood: 1975,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-17.0,353400,3740,577,false,false,true,true,true,"The most threatening accepted population change estimate is -17.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (353,400 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (3,740 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Formicoidea,Formicidae,Formica rufa: iso. Bolton & Collingwood: 1975,,Species,VU,A2bc,false,false,Non-genuine,NF,1,11.0,134050,2116,198,false,false,true,false,true,"The most threatening accepted population change estimate is 10.0% (tetrad area), which does not exceed the 30% decline required for qualification as VU under Criterion A. Expert inference assessed the taxon as VU (30% decline over 10 years), predominantly based on survey experience and research work performed on this species. The assessment of VU was supported by all peer reviewers who provided a response. The EoO (134,050 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (2,116 km²) exceeds the 2,000 km² VU threshold for criterion B2. There are assessed to be greater or equal to 10 locations (VU) and there is no continuing decline observed & projected to the area, extent/quality of habitat. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E.

This mound nesting “wood ant” has undergone contraction of the range of especially in northern, central and eastern England and parts of Wales. Changes to woodland management practices have led to the decline and current management practices do not lead to suitable conditions for spread. These effects have been noted throughout GB by multiple experts, including directed survey efforts and academic projects."
Formicoidea,Formicidae,Formica sanguinea: iso. Bolton & Collingwood: 1875,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NS,1,-2.0,159600,980,100,false,false,true,true,true,"The most threatening accepted population change estimate is -2.0% (Bayesian upper 95% CI), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (159,600 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (980 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Formicoidea,Formicidae,Lasius brunneus: iso. Bolton & Collingwood: 1975,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,1.0,61950,2324,232,false,false,true,false,true,"The most threatening accepted population change estimate is 1.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (61,950 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (2,324 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Formicoidea,Formicidae,Lasius flavus: iso. Bolton & Collingwood: 1975,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,1.0,397450,9136,964,false,false,true,true,true,"The most threatening accepted population change estimate is 1.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (397,450 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (9,136 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Formicoidea,Formicidae,Lasius fuliginosus: iso. Bolton & Collingwood: 1975,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-6.0,198650,2004,268,false,false,true,true,true,"The most threatening accepted population change estimate is -6.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (198,650 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (2,004 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Formicoidea,Formicidae,Myrmecina graminicola: iso. Bolton & Collingwood: 1975,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,127.0,115900,720,111,false,false,true,false,true,"The most threatening accepted population change estimate is 127.0% (Bayesian upper 95% CI), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (115,900 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (720 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Formicoidea,Formicidae,Temnothorax nylanderi: iso. Seifert: 2007,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-19.0,101150,1176,160,false,false,true,false,true,"The most threatening accepted population change estimate is -19.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (101,150 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,176 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Pompiloidea,Mutillidae,Mutilla europaea: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NS,1,-24.0,161450,588,66,false,false,true,true,false,"The most threatening accepted population change estimate is -24.0% (tetrad area), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (161,450 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (588 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Pompiloidea,Mutillidae,Myrmosa atra: iso. Amiet: 2008,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-6.0,192550,2816,396,false,false,true,false,true,"The most threatening accepted population change estimate is -6.0% (absolute record count), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (192,550 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (2,816 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Pompiloidea,Mutillidae,Smicromyrme rufipes: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NS,1,-27.0,41650,636,60,false,false,true,false,false,"The most threatening accepted population change estimate is -27.0% (tetrad area), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (41,650 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (636 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Pompiloidea,Pompilidae,Agenioideus cinctellus: iso. Day: 1988,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,27.0,146800,1300,219,false,false,true,false,true,"The most threatening accepted population change estimate is 27.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (146,800 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,300 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Pompiloidea,Pompilidae,Anoplius caviventris: iso. Day: 1988,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NS,1,12.0,70000,172,35,false,false,true,false,true,"The most threatening accepted population change estimate is 12.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (70,000 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (172 km²) is below the 500 km² EN threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Pompiloidea,Pompilidae,Anoplius concinnus: iso. Day: 1988,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-3.0,272150,644,135,false,false,true,true,true,"The most threatening accepted population change estimate is -3.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (272,150 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (644 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Pompiloidea,Pompilidae,Anoplius infuscatus: iso. Day: 1988,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-27.0,182650,1504,229,false,false,true,false,true,"The most threatening accepted population change estimate is -27.0% (absolute record count), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (182,650 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,504 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Pompiloidea,Pompilidae,Anoplius nigerrimus: iso. Day: 1988,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,3.0,400550,4824,630,false,false,true,true,true,"The most threatening accepted population change estimate is 3.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (400,550 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (4,824 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Pompiloidea,Pompilidae,Anoplius viaticus: iso. Day: 1988,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-26.0,137950,1304,110,false,false,true,false,true,"The most threatening accepted population change estimate is -26.0% (absolute record count), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (137,950 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,304 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Pompiloidea,Pompilidae,Arachnospila anceps: iso. Day: 1988,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-12.0,356150,3612,482,false,false,true,true,true,"The most threatening accepted population change estimate is -12.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (356,150 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (3,612 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Pompiloidea,Pompilidae,Arachnospila spissa: iso. Day: 1988,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-16.0,280350,2096,313,false,false,true,true,true,"The most threatening accepted population change estimate is -16.0% (tetrad area), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (280,350 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (2,096 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Pompiloidea,Pompilidae,Arachnospila trivialis: iso. Day: 1988,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,11.0,155800,904,143,false,false,true,false,true,"The most threatening accepted population change estimate is 11.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (155,800 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (904 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Pompiloidea,Pompilidae,Auplopus carbonarius: iso. Day: 1988,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,25.0,118350,1276,177,false,false,true,false,true,"The most threatening accepted population change estimate is 25.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (118,350 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,276 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Pompiloidea,Pompilidae,Caliadurgus fasciatellus: iso. Day: 1988,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-12.0,126650,1352,214,false,false,true,false,true,"The most threatening accepted population change estimate is -12.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (126,650 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,352 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Pompiloidea,Pompilidae,Ceropales maculata: iso. Day: 1988,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NS,1,15.0,274900,408,68,false,false,true,true,true,"The most threatening accepted population change estimate is 15.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (274,900 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (408 km²) is below the 500 km² EN threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Pompiloidea,Pompilidae,Dipogon subintermedius: iso. Day: 1988,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,15.0,144050,1320,247,false,false,true,false,true,"The most threatening accepted population change estimate is 15.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (144,050 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,320 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Pompiloidea,Pompilidae,Dipogon variegatus: iso. Day: 1988,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-19.0,225950,1340,249,false,false,true,true,true,"The most threatening accepted population change estimate is -19.0% (tetrad area), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (225,950 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,340 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Pompiloidea,Pompilidae,Episyron rufipes: iso. Day: 1988,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-28.0,203700,2300,292,false,false,true,false,true,"The most threatening accepted population change estimate is -28.0% (absolute record count), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (203,700 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (2,300 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
